0.668243	0	0.668243	4.26326e-14	0	4.26326e-14
0.668498	-0.0619674	0.671364	412.305	-1.92995e-14	410.695
0.669304	-0.128513	0.68153	97.8435	2.83107e-14	97.4613
0.6708	-0.205861	0.701678	502.904	-1.25251e-14	500.94
0.673319	-0.304975	0.739167	185.265	9.97336e-15	184.541
0.677674	-0.450221	0.813597	-151.312	7.97491e-14	150.721
0.686345	-0.713681	0.990157	236.31	-9.65894e-15	235.387
0.711879	-1.45715	1.62174	-108.253	1.18925e-13	107.83
-3.77701	127.844	127.899	247.116	1.08674e-14	246.151
0.615526	1.31886	1.45543	616.687	-4.89784e-14	614.278
0.640813	0.598933	0.877133	236.898	5.10703e-15	235.973
0.650289	0.340073	0.733843	570.872	-5.91545e-14	568.642
0.655957	0.196854	0.684859	194.93	-4.46123e-14	194.169
0.660259	0.0993688	0.667694	-223.985	3.02609e-14	223.11
0.664033	0.0240207	0.664467	98.628	2.42029e-14	98.2427
0.667666	-0.0395386	0.668836	-304.95	-1.00826e-14	303.759
0.671381	-0.0967268	0.678313	-16.6507	8.88178e-15	16.5857
0.675338	-0.150829	0.691976	319.615	-9.81669e-14	318.367
0.679677	-0.204144	0.709673	-96.4216	-1.70974e-14	96.0449
0.684542	-0.258543	0.73174	213.074	-1.15554e-13	212.242
0.690103	-0.315799	0.758928	-157.838	-1.13429e-14	157.222
0.696575	-0.37784	0.792452	-581.848	3.05524e-14	579.575
0.704245	-0.447024	0.834141	-236.507	-7.21645e-15	235.583
0.713524	-0.526494	0.886742	-603.223	5.23845e-15	600.866
0.725021	-0.620772	0.95447	-282.625	1.22252e-14	281.521
0.739689	-0.736812	1.04405	119.76	-6.28007e-14	119.292
0.75912	-0.886094	1.1668	-236.384	-1.39888e-14	235.461
0.786182	-1.08923	1.34332	136.791	-4.40555e-14	136.256
0.826641	-1.38756	1.61513	-151.329	1.48956e-14	150.738
0.894061	-1.87821	2.08015	-516.4	8.68546e-14	514.383
1.02974	-2.85683	3.03675	-100.97	-1.58762e-14	100.576
1.44779	-5.85602	6.03234	-400.927	9.83862e-14	399.361
-17.021	126.335	127.476	-37.7059	4.93225e-15	37.5586
-0.113541	5.30763	5.30885	421.496	-2.20694e-14	419.849
0.252833	2.67991	2.69181	97.1732	2.23155e-14	96.7936
0.37918	1.77077	1.81091	487.237	3.90618e-15	485.334
0.443597	1.30542	1.37873	219.15	1.09157e-15	218.294
0.482954	1.01993	1.1285	-163.64	8.74097e-14	163.001
0.509724	0.825043	0.969801	233.755	-6.32827e-15	232.842
0.529296	0.682154	0.863417	-94.6303	1.08267e-13	94.2607
0.544385	0.571854	0.789539	211.664	3.76201e-15	210.837
0.556504	0.483307	0.737077	627.901	-5.2087e-14	625.448
0.566567	0.409984	0.699346	239.734	7.77156e-15	238.797
0.575158	0.347714	0.672095	557.771	-6.1819e-14	555.592
0.58267	0.293704	0.652507	231.897	-1.7967e-14	230.991
0.589374	0.246012	0.638658	-232.651	2.80405e-14	231.742
0.59547	0.203242	0.629199	98.366	1.64313e-14	97.9817
0.601104	0.164364	0.62317	-288.204	1.7895e-14	287.079
0.606388	0.128598	0.619874	-49.8027	1.06581e-14	49.6082
0.61141	0.0953419	0.618799	332.005	-9.88331e-14	330.708
0.61624	0.0641206	0.619567	-91.7488	-2.59792e-14	91.3904
0.620938	0.0345526	0.621899	200.116	-1.04896e-13	199.334
0.625551	0.0063264	0.625583	-120.919	-2.55538e-14	120.447
0.630123	-0.0208174	0.630467	-590.506	2.93034e-14	588.199
0.63469	-0.0470978	0.636435	-238.555	2.10942e-15	237.623
0.639286	-0.0727037	0.643407	-587.708	-5.4197e-15	585.412
0.643943	-0.0978003	0.651327	-317.889	2.99888e-14	316.648
0.64869	-0.122535	0.660162	128.96	-6.43619e-14	128.457
0.653558	-0.147042	0.669895	-233.987	-1.9762e-14	233.073
0.658574	-0.171445	0.680524	120.281	-2.54037e-14	119.811
0.663769	-0.195863	0.692063	-117.64	5.12567e-15	117.181
0.669173	-0.220408	0.704537	-527.539	8.34406e-14	525.478
0.674818	-0.245192	0.717982	-106.54	-1.16573e-14	106.124
0.680738	-0.270328	0.732449	-387.567	8.2843e-14	386.053
0.686972	-0.29593	0.748001	-75.1128	-2.48406e-15	74.8194
0.693559	-0.322117	0.764711	428.313	-1.89837e-14	426.64
0.700545	-0.349016	0.782672	98.9428	2.25375e-14	98.5563
0.707979	-0.376764	0.801988	469.61	6.12662e-15	467.775
0.715919	-0.405508	0.822786	252.685	1.08615e-14	251.698
0.724429	-0.435412	0.845211	-173.594	8.96301e-14	172.916
0.733582	-0.46666	0.869433	228.739	-5.55112e-16	227.846
0.743463	-0.499459	0.895654	-79.1034	9.58326e-14	78.7944
0.75417	-0.534046	0.924109	176.565	3.76201e-15	175.875
0.76582	-0.570696	0.955077	636.683	-4.87564e-14	634.196
0.778546	-0.609727	0.988889	244.99	1.75415e-14	244.033
0.792511	-0.651518	1.02594	542.757	-6.27072e-14	540.637
0.807908	-0.696518	1.0667	268.439	-2.68487e-14	267.39
0.824972	-0.745268	1.11176	-238.895	2.40437e-14	237.962
0.843989	-0.798425	1.16181	95.6632	1.17684e-14	95.2895
0.865313	-0.856802	1.21773	-269.596	1.47864e-14	268.543
0.889388	-0.921411	1.28063	-82.5078	1.77636e-15	82.1855
0.916776	-0.993533	1.35188	341.946	-9.28379e-14	340.61
0.948202	-1.07482	1.43329	-84.6413	-1.79856e-14	84.3106
0.984615	-1.16742	1.5272	185.329	-9.77903e-14	184.605
1.02729	-1.27422	1.63675	-84.4711	-7.79021e-15	84.1412
1.07795	-1.39916	1.76625	-596.675	2.57784e-14	594.344
1.13905	-1.54777	1.92173	-243.007	-1.11022e-16	242.058
1.21414	-1.72806	2.11195	-570.364	-1.07488e-14	568.136
1.30855	-1.95215	2.35014	-352.614	-9.09108e-15	351.236
1.43074	-2.23915	2.65722	135.688	-5.99627e-14	135.158
1.59495	-2.62125	3.06836	-229.156	-1.13243e-14	228.261
1.82709	-3.15707	3.64765	102.006	-2.45155e-14	101.608
2.1799	-3.96583	4.52545	-84.4961	7.79021e-15	84.166
2.77965	-5.33307	6.01399	-536.155	8.55223e-14	534.061
4.02314	-8.15593	9.09422	-114.511	-1.40998e-14	114.063
8.13686	-17.4684	19.2705	-372.45	8.52855e-14	370.995
-49.8412	113.606	124.058	-111.925	-4.93225e-15	111.488
-5.43718	13.1983	14.2744	432.598	-1.99712e-14	430.908
